cache, block, miss rate, traffic
2,16,0.1279,2.4183
2,32,0.1088,4.1492
2,64,0.1041,7.9481
2,128,0.1136,17.4740
4,16,0.0925,1.7590
4,32,0.0765,2.9639
4,64,0.0696,5.3994
4,128,0.0730,11.3674
8,16,0.0574,1.0697
8,32,0.0462,1.7559
8,64,0.0435,3.3272
8,128,0.0450,6.9376
16,16,0.0290,0.5355
16,32,0.0240,0.8896
16,64,0.0237,1.7704
16,128,0.0257,3.8420
32,16,0.0114,0.2079
32,32,0.0099,0.3501
32,64,0.0089,0.6202
32,128,0.0078,1.0730
